Summary,Issue Type,Status,Description,Labels
CORE Foundation,Epic,Done,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-CORE-FOUNDATION
Release: CORE 2.1
Sprint: Sprint 1 - Historical Foundation","core,generated,epic"
Governance Engine,Epic,In Progress,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-GOVERNANCE
Release: CORE 2.2
Sprint: Sprint 2 - Governance & Project Intelligence Engine","core,generated,epic"
Project Intelligence Engine,Epic,In Progress,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-PROJECT
Release: CORE 2.2
Sprint: Sprint 2 - Governance & Project Intelligence Engine","core,generated,epic"
Documentation Engine,Epic,In Progress,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-DOCUMENTATION
Release: CORE 2.2
Sprint: Sprint 2 - Governance & Project Intelligence Engine","core,generated,epic"
Quality Engine,Epic,In Progress,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-QUALITY
Release: CORE 2.3
Sprint: Sprint 3 - Legacy Assessment","core,generated,epic"
Cleanup Engine,Epic,To Do,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-CLEANUP
Release: CORE 2.3
Sprint: Sprint 4 - Controlled Cleanup","core,generated,epic"
Runtime Engine,Epic,To Do,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-RUNTIME
Release: CORE 2.4
Sprint: Sprint 5 - Runtime Engine","core,generated,epic"
Job Engine,Epic,To Do,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-JOBS
Release: CORE 2.4
Sprint: Sprint 6 - Job Engine","core,generated,epic"
Intelligence Platform,Epic,To Do,"Generated by CORE Project Intelligence Engine

Epic Key: EPIC-INTELLIGENCE
Release: CORE 2.5
Sprint: Sprint 7 - Intelligence Platform","core,generated,epic"
